기준일,브랜드,매장명,폐기유형,폐기사유,중분류명,품목코드,품목명,폐기수량,단가,폐기금액
2026-07-31,밀도,밀도 성수점,폐기,유통기한초과(폐기),스콘,102977,리코타사워크림스콘,3,4200,12600
2026-07-02,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102778,앙버터소금빵,1,4800,4800
2026-07-12,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102778,앙버터소금빵,9,4800,43200
2026-07-17,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102778,앙버터소금빵,1,4800,4800
2026-07-19,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102778,앙버터소금빵,1,4800,4800
2026-07-21,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102778,앙버터소금빵,3,4800,14400
2026-07-24,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102778,앙버터소금빵,1,4800,4800
2026-07-27,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102778,앙버터소금빵,2,4800,9600
2026-07-01,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,5,3600,18000
2026-07-02,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,2,3600,7200
2026-07-05,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,5,3600,18000
2026-07-06,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,4,3600,14400
2026-07-07,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,3,3600,10800
2026-07-09,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,7,3600,25200
2026-07-11,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,3,3600,10800
2026-07-12,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,11,3600,39600
2026-07-13,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,4,3600,14400
2026-07-15,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,5,3600,18000
2026-07-18,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,2,3600,7200
2026-07-19,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,1,3600,3600
2026-07-24,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,7,3600,25200
2026-07-27,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,4,3600,14400
2026-07-28,밀도,밀도 성수점,폐기,유통기한초과(폐기),소금빵,102844,the부드러운소금빵,4,3600,14400
2026-07-01,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,2,3800,7600
2026-07-02,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,2,3800,7600
2026-07-05,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,1,3800,3800
2026-07-06,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,1,3800,3800
2026-07-09,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,2,3800,7600
2026-07-17,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,1,3800,3800
2026-07-18,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,2,3800,7600
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,100625,큐브시나몬,2,3800,7600
2026-07-01,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,4,3800,15200
2026-07-05,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-07,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,4,3800,15200
2026-07-13,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-17,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,2,3800,7600
2026-07-18,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,2,3800,7600
2026-07-21,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,3,3800,11400
2026-07-30,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-01,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,1,4700,4700
2026-07-02,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,1,4700,4700
2026-07-04,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,5,4700,23500
2026-07-07,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,4700,9400
2026-07-08,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,4700,9400
2026-07-11,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,1,4700,4700
2026-07-12,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,4,4700,18800
2026-07-13,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,3,4700,14100
2026-07-17,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,5200,10400
2026-07-18,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,4,5200,20800
2026-07-19,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,1,5200,5200
2026-07-20,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,5200,10400
2026-07-23,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,1,5200,5200
2026-07-27,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,4,5200,20800
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,5,5200,26000
2026-07-20,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,1,3800,3800
2026-07-25,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,2,3800,7600
2026-07-31,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,1,3800,3800
2026-07-05,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5200,5200
2026-07-07,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5200,5200
2026-07-08,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5200,5200
2026-07-11,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5200,5200
2026-07-12,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5200,5200
2026-07-13,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,4,5200,20800
2026-07-18,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,2,5800,11600
2026-07-21,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5800,5800
2026-07-23,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5800,5800
2026-07-24,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,2,5800,11600
2026-07-26,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,2,5800,11600
2026-07-27,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5800,5800
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,3,5800,17400
2026-07-01,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-13,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,2,6200,12400
2026-07-15,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-16,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,2,6200,12400
2026-07-19,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-21,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,2,6200,12400
2026-07-16,밀도,밀도 정자점,폐기,유통기한초과(폐기),파운드,103040,무화과휘낭시에,1,3200,3200
2026-07-27,밀도,밀도 정자점,폐기,유통기한초과(폐기),파운드,103040,무화과휘낭시에,2,3200,6400
2026-07-08,밀도,밀도 정자점,폐기,유통기한초과(폐기),파운드,103834,피스타치오휘낭시에리뉴얼,1,3200,3200
2026-07-27,밀도,밀도 정자점,폐기,유통기한초과(폐기),파운드,103834,피스타치오휘낭시에리뉴얼,2,3200,6400
2026-07-02,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,4,5800,23200
2026-07-05,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,1,5800,5800
2026-07-12,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,8,5800,46400
2026-07-15,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,1,5800,5800
2026-07-17,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,2,5800,11600
2026-07-19,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,3,5800,17400
2026-07-26,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,12,5800,69600
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,1,5800,5800
2026-07-29,밀도,밀도 정자점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,1,5800,5800
2026-07-10,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102335,호밀잡곡식빵,2,6500,13000
2026-07-11,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102335,호밀잡곡식빵,1,6500,6500
2026-07-17,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102335,호밀잡곡식빵,4,6500,26000
2026-07-24,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102335,호밀잡곡식빵,1,6500,6500
2026-07-25,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102335,호밀잡곡식빵,1,6500,6500
2026-07-11,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102338,통팥앙식빵,4,3900,15600
2026-07-14,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102338,통팥앙식빵,3,3900,11700
2026-07-22,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102338,통팥앙식빵,3,3900,11700
2026-07-23,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102338,통팥앙식빵,1,3900,3900
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102338,통팥앙식빵,2,3900,7800
2026-07-12,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,4,6900,27600
2026-07-14,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,2,6900,13800
2026-07-26,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,1,6900,6900
2026-07-29,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,2,6900,13800
2026-07-31,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102684,튼튼고양식빵,1,6900,6900
2026-07-01,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-07,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-26,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,2,8900,17800
2026-07-30,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,102966,달밤식빵,1,8900,8900
2026-07-04,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-12,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-13,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,5,7500,37500
2026-07-21,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,1,7500,7500
2026-07-22,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,3,7500,22500
2026-07-25,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-26,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,1,7500,7500
2026-07-29,밀도,밀도 정자점,폐기,유통기한초과(폐기),식빵,103814,얼룩 고양 식빵,2,7500,15000
2026-07-05,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-11,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-12,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,4,7200,28800
2026-07-19,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-26,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,2,7200,14400
2026-07-28,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-29,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103663,밤완두바브카,1,7200,7200
2026-07-05,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,1,6900,6900
2026-07-11,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,3,6900,20700
2026-07-13,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,5,6900,34500
2026-07-19,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,3,6900,20700
2026-07-24,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,2,6900,13800
2026-07-26,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,6,6900,41400
2026-07-27,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,1,6900,6900
2026-07-29,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103824,리치 모카빵,1,6900,6900
2026-07-02,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,1,6900,6900
2026-07-07,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,4,6900,27600
2026-07-08,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,1,6900,6900
2026-07-13,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,3,6900,20700
2026-07-14,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,1,6900,6900
2026-07-15,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,3,6900,20700
2026-07-16,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,3,6900,20700
2026-07-23,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,4,6900,27600
2026-07-26,밀도,밀도 정자점,폐기,유통기한초과(폐기),미니식빵,103827,촉촉연유브래드,1,6900,6900
2026-07-02,밀도,밀도 정자점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,3,3800,11400
2026-07-07,밀도,밀도 정자점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,3,3800,11400
2026-07-08,밀도,밀도 정자점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,2,3800,7600
2026-07-10,밀도,밀도 정자점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,5,3800,19000
2026-07-11,밀도,밀도 정자점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,2,3800,7600
2026-07-12,밀도,밀도 정자점,폐기,유통기한초과(폐기),스콘,101119,레몬스콘,1,3800,3800
